biorxiv_doi,review_set,manuscript_set
10.1101/2020.08.10.243626,TRUE,TRUE
10.1101/2022.01.21.477280,TRUE,TRUE
10.1101/2022.04.08.487166,TRUE,TRUE
10.1101/2022.09.25.509384,TRUE,TRUE
10.1101/2022.09.21.508861,TRUE,TRUE
10.1101/818492,TRUE,FALSE
10.1101/2022.06.09.495527,TRUE,TRUE
10.1101/2022.06.28.497909,TRUE,TRUE
10.1101/2022.10.03.510745,TRUE,TRUE
10.1101/2022.05.24.493199,TRUE,TRUE
10.1101/2022.05.12.491720,TRUE,TRUE
10.1101/2022.06.06.494369,TRUE,TRUE
10.1101/2022.04.14.488349,TRUE,TRUE
10.1101/2022.06.09.495532,TRUE,TRUE
10.1101/2021.09.18.460647,TRUE,TRUE
10.1101/2022.05.06.490891,TRUE,TRUE
10.1101/2022.05.01.490252,TRUE,TRUE
10.1101/2022.05.12.491596,TRUE,TRUE
10.1101/2021.01.22.427750,TRUE,TRUE
10.1101/2022.05.26.493566,TRUE,TRUE
10.1101/2021.12.01.469907,TRUE,TRUE
10.1101/2022.07.21.500957,TRUE,TRUE
10.1101/2022.08.12.503791,TRUE,TRUE
10.1101/2022.09.16.508052,TRUE,TRUE
10.1101/2022.06.25.497541,TRUE,TRUE
10.1101/2022.09.14.508049,TRUE,TRUE
10.1101/2019.12.29.890319,TRUE,TRUE
10.1101/2022.06.13.495969,TRUE,TRUE
10.1101/2022.05.18.492574,TRUE,TRUE
10.1101/2021.12.14.472530,TRUE,TRUE
10.1101/2022.05.29.493930,TRUE,TRUE
10.1101/2021.09.14.460242,TRUE,TRUE
10.1101/2022.08.12.503762,TRUE,TRUE
10.1101/2022.09.15.508199,TRUE,TRUE
10.1101/2022.06.09.495576,TRUE,TRUE
10.1101/2022.08.16.504223,TRUE,TRUE
10.1101/2021.08.24.457472,TRUE,TRUE
10.1101/2021.10.01.462826,TRUE,TRUE
10.1101/2022.09.28.509914,TRUE,FALSE
10.1101/2021.10.03.462944,TRUE,TRUE
10.1101/2022.08.05.500807,TRUE,TRUE
10.1101/2022.09.26.509549,TRUE,TRUE
10.1101/2022.07.06.498955,TRUE,TRUE
10.1101/2021.11.11.468294,TRUE,TRUE
10.1101/2022.09.29.510121,TRUE,TRUE
10.1101/2022.03.21.485161,TRUE,TRUE
10.1101/2021.04.12.439507,TRUE,TRUE
10.1101/2022.07.28.501902,TRUE,TRUE
10.1101/2022.07.06.498169,TRUE,FALSE
10.1101/2022.09.29.510160,TRUE,TRUE
10.1101/2022.06.14.496052,TRUE,TRUE
10.1101/2022.03.17.484802,TRUE,TRUE
10.1101/2021.10.25.465769,TRUE,TRUE
10.1101/2021.06.08.447524,TRUE,TRUE
10.1101/2022.02.08.479519,TRUE,FALSE
10.1101/2022.03.16.484568,TRUE,TRUE
10.1101/2022.04.24.489311,TRUE,TRUE
10.1101/2022.06.16.496444,TRUE,TRUE
10.1101/2022.04.20.488069,TRUE,TRUE
10.1101/2022.06.14.496075,TRUE,TRUE
10.1101/2022.06.15.496249,TRUE,TRUE
10.1101/2020.08.23.263608,TRUE,TRUE
10.1101/2022.06.16.496460,TRUE,TRUE
10.1101/2022.03.04.483061,TRUE,TRUE
10.1101/2022.07.11.499587,TRUE,TRUE
10.1101/2022.02.18.480830,TRUE,TRUE
10.1101/2022.08.24.505187,TRUE,TRUE
10.1101/2021.11.28.470264,TRUE,FALSE
10.1101/2022.07.13.499994,TRUE,TRUE
10.1101/2022.04.04.487016,TRUE,TRUE
10.1101/2022.07.04.498216,TRUE,TRUE
10.1101/2022.07.25.501436,TRUE,TRUE
10.1101/2021.09.03.458928,TRUE,TRUE
10.1101/2022.08.02.502560,TRUE,FALSE
10.1101/2022.03.18.484930,TRUE,TRUE
10.1101/2021.10.14.454503,TRUE,FALSE
10.1101/2021.01.30.428976,TRUE,TRUE
10.1101/2022.06.21.495546,TRUE,TRUE
10.1101/2022.05.10.491394,TRUE,TRUE
10.1101/2022.10.18.512587,TRUE,TRUE
10.1101/2022.05.06.490947,TRUE,TRUE
10.1101/2022.05.12.491636,TRUE,FALSE
10.1101/2020.12.04.402511,TRUE,TRUE
10.1101/2021.10.22.465341,TRUE,TRUE
10.1101/2022.01.11.475816,TRUE,FALSE
10.1101/2022.03.28.486124,TRUE,TRUE
10.1101/2022.02.13.480215,TRUE,TRUE
10.1101/2021.06.25.449807,TRUE,TRUE
10.1101/2022.03.12.484096,TRUE,TRUE
10.1101/2022.04.29.489435,TRUE,TRUE
10.1101/2022.05.17.492379,TRUE,TRUE
10.1101/2022.09.20.508803,TRUE,TRUE
10.1101/2021.10.12.464130,TRUE,FALSE
10.1101/2021.09.07.459322,TRUE,TRUE
10.1101/2021.05.20.444979,TRUE,TRUE
10.1101/2022.03.15.484390,TRUE,TRUE
10.1101/2021.09.09.459631,TRUE,TRUE
10.1101/2022.08.01.502378,TRUE,TRUE
10.1101/2022.04.11.487932,TRUE,TRUE
10.1101/2022.01.19.476966,TRUE,TRUE
10.1101/2022.05.19.491818,TRUE,FALSE
10.1101/2022.04.08.487658,TRUE,TRUE
10.1101/2022.07.14.500123,TRUE,TRUE
10.1101/2022.04.12.488008,TRUE,TRUE
10.1101/2022.07.11.499558,TRUE,FALSE
10.1101/2021.10.25.465771,TRUE,TRUE
10.1101/2021.07.23.451969,TRUE,TRUE
10.1101/2022.05.14.491942,TRUE,TRUE
10.1101/2022.10.15.512094,TRUE,TRUE
10.1101/2021.07.30.454505,TRUE,TRUE
10.1101/2022.07.13.499938,TRUE,TRUE
10.1101/2022.06.02.491151,TRUE,TRUE
10.1101/2022.02.25.481999,TRUE,TRUE
10.1101/2021.04.13.439599,TRUE,TRUE
10.1101/2021.12.13.472505,TRUE,TRUE
10.1101/2022.05.20.492764,TRUE,TRUE
10.1101/2021.04.01.437949,TRUE,TRUE
10.1101/2022.06.04.494833,TRUE,TRUE
10.1101/2022.06.15.496337,TRUE,TRUE
10.1101/2022.09.01.506294,TRUE,TRUE
10.1101/2021.08.14.456350,TRUE,TRUE
10.1101/2021.10.18.464844,TRUE,TRUE
10.1101/2022.08.25.505149,TRUE,TRUE
10.1101/2022.04.12.488112,TRUE,TRUE
10.1101/2022.07.07.499250,TRUE,TRUE
10.1101/2021.10.29.466407,TRUE,TRUE
10.1101/2022.03.25.485737,TRUE,TRUE
10.1101/2022.03.18.484474,TRUE,TRUE
10.1101/2022.06.15.496340,TRUE,TRUE
10.1101/2022.06.27.497837,TRUE,TRUE
10.1101/2022.04.26.489533,TRUE,TRUE
10.1101/2022.01.28.478262,TRUE,TRUE
10.1101/2022.05.04.490641,TRUE,TRUE
10.1101/2022.09.12.507673,TRUE,TRUE
10.1101/2022.06.15.496255,TRUE,FALSE
10.1101/2022.06.19.496734,TRUE,TRUE
10.1101/2022.09.28.509974,TRUE,TRUE
10.1101/2022.09.12.507557,TRUE,TRUE
10.1101/2022.03.22.485399,TRUE,TRUE
10.1101/2021.03.19.436132,TRUE,TRUE
10.1101/2022.01.27.478091,TRUE,TRUE
10.1101/2022.07.21.500974,TRUE,TRUE
10.1101/2020.09.14.297432,TRUE,TRUE
10.1101/2021.12.01.470604,TRUE,FALSE
10.1101/2022.08.15.503958,TRUE,TRUE
10.1101/2022.04.28.489860,TRUE,TRUE
10.1101/2022.05.26.493601,TRUE,TRUE
10.1101/2022.06.20.496809,TRUE,TRUE
10.1101/2021.12.23.474009,TRUE,TRUE
10.1101/2022.03.03.482886,TRUE,FALSE
10.1101/2022.05.16.492201,TRUE,TRUE
10.1101/2022.06.08.495316,TRUE,TRUE
10.1101/2022.01.07.475335,TRUE,TRUE
10.1101/2022.03.12.484084,TRUE,TRUE
10.1101/2022.06.30.498228,TRUE,TRUE
10.1101/2022.07.22.501084,TRUE,TRUE
10.1101/2022.08.18.504312,TRUE,TRUE
10.1101/2022.09.07.506936,TRUE,TRUE
10.1101/2022.10.31.514022,TRUE,TRUE
10.1101/2021.11.23.469670,TRUE,TRUE
10.1101/2021.11.04.467330,TRUE,TRUE
10.1101/2022.01.13.476185,TRUE,TRUE
10.1101/2021.06.15.448501,TRUE,TRUE
10.1101/2022.05.21.492915,TRUE,TRUE
10.1101/2022.06.03.494608,TRUE,TRUE
10.1101/2021.12.23.473878,TRUE,TRUE
10.1101/2022.03.30.484633,TRUE,TRUE
10.1101/2022.03.22.485320,TRUE,TRUE
10.1101/2021.10.31.466668,TRUE,TRUE
10.1101/2022.04.19.488832,TRUE,TRUE
10.1101/2021.12.08.471762,TRUE,TRUE
10.1101/2022.03.28.485758,TRUE,TRUE
10.1101/2022.02.04.479193,TRUE,FALSE
10.1101/2022.09.05.506603,TRUE,TRUE
10.1101/2022.07.22.501104,TRUE,FALSE
10.1101/2022.05.09.490778,TRUE,TRUE
10.1101/2021.09.14.460103,TRUE,TRUE
10.1101/2021.07.20.453114,TRUE,TRUE
10.1101/2022.09.30.510258,TRUE,TRUE
10.1101/2021.09.12.459854,TRUE,TRUE
10.1101/2022.08.09.503392,TRUE,TRUE
10.1101/2021.03.04.433362,TRUE,TRUE
10.1101/2021.05.08.443212,TRUE,TRUE
10.1101/2022.10.07.511349,TRUE,TRUE
10.1101/2022.09.15.508190,TRUE,TRUE
10.1101/2022.06.07.495224,TRUE,FALSE
10.1101/2022.08.24.505109,TRUE,TRUE
10.1101/2022.09.30.510176,TRUE,TRUE
10.1101/2022.03.19.485007,TRUE,TRUE
10.1101/2022.07.04.498471,TRUE,TRUE
10.1101/2022.03.07.483351,TRUE,TRUE
10.1101/2022.07.22.501026,TRUE,TRUE
10.1101/2022.08.31.506021,TRUE,TRUE
10.1101/2022.02.02.478879,TRUE,FALSE
10.1101/2020.11.30.403766,TRUE,TRUE
10.1101/2022.09.21.508892,TRUE,TRUE
10.1101/2022.07.28.501856,TRUE,TRUE
10.1101/2022.02.28.482323,TRUE,TRUE
10.1101/2022.10.14.512211,TRUE,TRUE
10.1101/2022.07.28.500969,TRUE,TRUE
10.1101/2022.03.29.486169,TRUE,TRUE
10.1101/2022.05.23.493059,TRUE,TRUE
10.1101/2021.12.24.474124,TRUE,TRUE
10.1101/2022.04.11.487976,TRUE,TRUE
10.1101/2022.03.30.486361,TRUE,TRUE
10.1101/2022.05.23.493136,TRUE,TRUE
10.1101/2022.01.03.474877,TRUE,TRUE
10.1101/2022.06.18.496683,TRUE,TRUE
10.1101/2022.05.05.490713,TRUE,TRUE
10.1101/2021.12.05.471256,TRUE,TRUE
10.1101/2022.07.05.498837,TRUE,FALSE
10.1101/2022.04.08.487562,TRUE,TRUE
10.1101/2022.03.24.485603,TRUE,TRUE
10.1101/2021.01.26.427765,TRUE,TRUE
10.1101/2022.06.10.495598,TRUE,TRUE
10.1101/2022.06.26.497688,TRUE,TRUE
10.1101/2022.04.22.489083,TRUE,TRUE
10.1101/2022.07.14.500155,TRUE,TRUE
10.1101/2021.09.20.461107,TRUE,TRUE
10.1101/2022.03.21.485079,TRUE,TRUE
10.1101/2022.06.20.496903,TRUE,FALSE
10.1101/2022.04.25.489424,TRUE,TRUE
10.1101/2022.09.13.507696,TRUE,TRUE
10.1101/2022.02.14.480385,TRUE,FALSE
10.1101/2022.05.27.493691,TRUE,FALSE
10.1101/2021.08.27.457906,TRUE,TRUE
10.1101/2022.06.06.494994,TRUE,TRUE
10.1101/2022.05.28.493833,TRUE,TRUE
10.1101/2022.04.23.488636,TRUE,TRUE
10.1101/2022.05.16.491946,TRUE,TRUE
10.1101/2021.09.16.460661,TRUE,TRUE
10.1101/2022.03.21.485168,TRUE,TRUE
10.1101/2022.08.09.503342,TRUE,TRUE
10.1101/2021.02.16.430904,TRUE,TRUE
10.1101/2022.03.06.483156,TRUE,TRUE
10.1101/2022.01.19.476977,TRUE,TRUE
10.1101/2022.01.29.478182,TRUE,TRUE
10.1101/2022.06.08.495211,TRUE,TRUE
10.1101/2022.10.01.510438,TRUE,TRUE
10.1101/2022.09.08.507182,TRUE,TRUE
10.1101/2021.07.10.451926,TRUE,FALSE
10.1101/2022.08.19.504574,TRUE,TRUE
10.1101/2022.08.15.504067,TRUE,TRUE
10.1101/2022.06.09.495559,TRUE,TRUE
10.1101/2022.04.27.489708,TRUE,TRUE
10.1101/2022.08.14.503895,TRUE,TRUE
10.1101/2022.01.06.475265,TRUE,TRUE
10.1101/2022.08.15.504038,TRUE,TRUE
10.1101/2022.09.14.507907,TRUE,TRUE
10.1101/2022.06.05.494868,TRUE,TRUE
10.1101/2021.04.06.438746,TRUE,TRUE
10.1101/2022.06.13.496038,TRUE,FALSE
10.1101/2022.05.08.491059,TRUE,FALSE
10.1101/2022.04.18.488658,TRUE,TRUE
10.1101/2022.05.12.491715,TRUE,TRUE
10.1101/2022.10.13.512191,TRUE,FALSE
10.1101/2022.08.03.502265,TRUE,FALSE
10.1101/2022.09.28.509910,TRUE,TRUE
10.1101/2022.07.06.498870,TRUE,TRUE
10.1101/2021.08.12.456080,TRUE,TRUE
10.1101/2021.12.10.471928,TRUE,TRUE
10.1101/2022.06.09.495469,TRUE,TRUE
10.1101/2022.10.17.512469,TRUE,FALSE
10.1101/2022.04.25.489368,TRUE,TRUE
10.1101/2021.08.09.455641,TRUE,TRUE
10.1101/2021.10.24.465595,TRUE,TRUE
10.1101/2022.04.02.486839,TRUE,TRUE
10.1101/2022.10.03.510581,TRUE,TRUE
10.1101/2022.06.30.498288,TRUE,FALSE
10.1101/2022.10.03.510634,TRUE,TRUE
10.1101/2020.02.07.935932,TRUE,TRUE
10.1101/2022.01.17.476575,TRUE,TRUE
10.1101/2022.03.24.485661,TRUE,TRUE
10.1101/864892,TRUE,TRUE
10.1101/2022.06.06.494931,TRUE,TRUE
10.1101/2021.12.21.473442,TRUE,TRUE
10.1101/2022.06.19.496741,TRUE,TRUE
10.1101/2021.03.10.434454,TRUE,TRUE
10.1101/2022.07.23.501238,TRUE,TRUE
10.1101/2022.10.04.510823,TRUE,TRUE
10.1101/2021.12.24.474109,TRUE,TRUE
10.1101/2022.05.29.493876,TRUE,TRUE
10.1101/2020.12.15.421271,TRUE,TRUE
10.1101/2021.08.26.457782,TRUE,FALSE
10.1101/2022.06.07.495076,TRUE,TRUE
10.1101/2022.01.17.476560,TRUE,TRUE
10.1101/2022.03.24.485700,TRUE,TRUE
10.1101/2022.04.06.487412,TRUE,TRUE
10.1101/2022.08.13.503859,TRUE,TRUE
10.1101/2022.07.08.499162,TRUE,TRUE
10.1101/2021.03.12.435063,TRUE,TRUE
10.1101/2022.08.05.502931,TRUE,FALSE
10.1101/2021.11.16.468747,TRUE,TRUE
10.1101/2022.02.25.481931,TRUE,TRUE
10.1101/2022.06.06.494946,TRUE,TRUE
10.1101/2022.02.17.480876,TRUE,TRUE
10.1101/2022.04.26.489490,TRUE,TRUE
10.1101/2021.12.07.471573,TRUE,TRUE
10.1101/2022.09.12.507679,TRUE,TRUE
10.1101/2021.11.05.467405,TRUE,TRUE
10.1101/2021.12.21.473646,TRUE,TRUE
10.1101/2022.10.24.513426,TRUE,TRUE
10.1101/2021.01.27.428473,TRUE,TRUE
10.1101/2022.06.16.496385,TRUE,TRUE
10.1101/2021.07.29.454308,TRUE,TRUE
10.1101/2022.03.24.485604,TRUE,TRUE
10.1101/2021.12.05.471312,TRUE,TRUE
10.1101/2022.08.11.503558,TRUE,TRUE
10.1101/2022.05.30.494028,TRUE,TRUE
10.1101/2020.12.19.423599,TRUE,TRUE
10.1101/2022.03.15.484493,TRUE,TRUE
10.1101/2020.08.25.265769,TRUE,TRUE
10.1101/2021.11.24.469558,TRUE,TRUE
10.1101/2022.03.20.485029,TRUE,TRUE
10.1101/2022.02.14.480437,TRUE,FALSE
10.1101/2022.01.17.476220,TRUE,FALSE
10.1101/2022.09.12.507568,TRUE,TRUE
10.1101/2022.08.05.502961,TRUE,TRUE
10.1101/2022.06.30.496829,TRUE,TRUE
10.1101/2022.10.10.511643,TRUE,TRUE
10.1101/2020.11.23.395160,TRUE,TRUE
10.1101/2022.08.29.505781,TRUE,TRUE
10.1101/2022.09.26.509509,TRUE,TRUE
10.1101/2022.06.22.497112,TRUE,FALSE
10.1101/2022.04.13.486321,TRUE,TRUE
10.1101/2021.03.24.436775,TRUE,TRUE
10.1101/2022.09.26.509551,TRUE,TRUE
10.1101/2022.07.06.498988,TRUE,TRUE
10.1101/2022.10.04.510768,TRUE,TRUE
10.1101/2022.03.25.485867,TRUE,FALSE
10.1101/2022.06.20.496790,TRUE,TRUE
10.1101/2021.10.10.463799,TRUE,FALSE
10.1101/2022.02.24.479670,TRUE,TRUE
10.1101/2021.12.06.471491,TRUE,FALSE
10.1101/2022.08.13.502796,TRUE,TRUE
10.1101/2022.01.31.478481,TRUE,TRUE
10.1101/2022.10.05.510842,TRUE,TRUE
10.1101/2022.02.27.482141,TRUE,TRUE
10.1101/2022.05.10.491363,TRUE,TRUE
10.1101/2022.01.21.477205,TRUE,TRUE
10.1101/2021.12.14.472686,TRUE,TRUE
10.1101/2022.08.22.504506,TRUE,TRUE
10.1101/2021.12.31.471205,TRUE,FALSE
10.1101/2022.06.16.496483,TRUE,FALSE
10.1101/2022.08.31.506097,TRUE,TRUE
10.1101/2022.01.24.477471,TRUE,TRUE
10.1101/2022.08.23.504991,TRUE,TRUE
10.1101/2020.12.04.412189,TRUE,TRUE
10.1101/2022.01.16.476534,TRUE,TRUE
10.1101/2022.05.03.490091,TRUE,TRUE
10.1101/2022.08.17.504240,TRUE,TRUE
10.1101/2022.06.20.496907,TRUE,TRUE
10.1101/2022.05.17.492321,TRUE,TRUE
10.1101/2022.03.14.484307,TRUE,TRUE
10.1101/2022.04.05.487182,TRUE,FALSE
10.1101/2021.02.28.433227,TRUE,TRUE
10.1101/2022.08.02.502447,TRUE,TRUE
10.1101/2022.03.29.486196,TRUE,TRUE
10.1101/2021.06.22.449514,TRUE,TRUE
10.1101/2021.10.26.465922,TRUE,TRUE
10.1101/2022.06.06.494757,TRUE,FALSE
10.1101/2022.08.03.502671,TRUE,TRUE
10.1101/2022.06.02.494496,TRUE,TRUE
10.1101/2022.08.19.504548,TRUE,FALSE
10.1101/2022.04.13.486902,TRUE,TRUE
10.1101/2022.01.29.478330,TRUE,TRUE
10.1101/2022.08.03.502639,TRUE,TRUE
10.1101/2022.09.09.507325,TRUE,TRUE
10.1101/2021.11.25.470023,TRUE,FALSE
10.1101/2021.10.11.462798,TRUE,TRUE
10.1101/2022.01.19.476987,TRUE,TRUE
10.1101/2022.07.24.501328,TRUE,TRUE
10.1101/2022.04.07.487571,TRUE,FALSE
10.1101/2022.05.31.494249,TRUE,TRUE
10.1101/2021.11.06.467548,TRUE,TRUE
10.1101/2022.05.13.491697,TRUE,FALSE
10.1101/2022.10.07.511388,TRUE,TRUE
10.1101/2021.01.19.427209,TRUE,TRUE
10.1101/2021.01.18.427060,TRUE,FALSE
10.1101/2021.10.04.462980,TRUE,TRUE
10.1101/2022.08.09.503430,TRUE,TRUE
10.1101/2022.09.12.507545,TRUE,TRUE
10.1101/2022.06.30.498337,TRUE,TRUE
10.1101/2022.05.10.491381,TRUE,TRUE
10.1101/2022.06.17.496587,TRUE,TRUE
10.1101/2022.09.26.509624,TRUE,TRUE
10.1101/2022.08.03.502731,TRUE,TRUE
10.1101/2021.09.13.460088,TRUE,TRUE
10.1101/2021.11.12.468408,TRUE,TRUE
10.1101/2022.02.28.482288,TRUE,FALSE
10.1101/2022.06.06.494940,TRUE,TRUE
10.1101/2022.03.21.485189,TRUE,TRUE
10.1101/2021.10.29.466458,TRUE,TRUE
10.1101/2021.02.02.429430,TRUE,TRUE
10.1101/2022.02.11.479456,TRUE,TRUE
10.1101/2021.10.19.465053,TRUE,TRUE
10.1101/2022.01.05.475123,TRUE,TRUE
10.1101/2022.08.19.504554,TRUE,TRUE
10.1101/2022.05.09.491138,TRUE,TRUE
10.1101/2022.04.14.488275,TRUE,TRUE
10.1101/2022.04.10.487816,TRUE,FALSE
10.1101/2022.02.03.479041,TRUE,TRUE
10.1101/2021.08.27.457854,TRUE,TRUE
10.1101/2021.10.05.463255,TRUE,TRUE
10.1101/2022.05.15.492037,TRUE,TRUE
10.1101/2022.01.11.475943,TRUE,TRUE
10.1101/2022.04.27.489755,TRUE,FALSE
10.1101/2022.08.04.502773,TRUE,TRUE
10.1101/2021.08.08.455385,TRUE,TRUE
10.1101/2022.04.28.489872,TRUE,TRUE
10.1101/2021.12.22.473904,TRUE,FALSE
10.1101/2022.05.13.491741,TRUE,FALSE
10.1101/2022.04.27.489664,TRUE,TRUE
10.1101/2022.08.01.502343,TRUE,TRUE
10.1101/2022.09.27.509809,TRUE,FALSE
10.1101/2021.12.18.473287,TRUE,FALSE
10.1101/2022.05.18.492418,TRUE,TRUE
10.1101/2021.12.25.474168,TRUE,TRUE
10.1101/2022.10.31.514433,TRUE,TRUE
10.1101/2022.06.02.492389,TRUE,TRUE
10.1101/2021.06.24.449726,TRUE,TRUE
10.1101/2022.06.27.497804,TRUE,TRUE
10.1101/2022.08.23.504945,TRUE,TRUE
10.1101/2022.03.28.486155,TRUE,TRUE
10.1101/2019.12.28.886655,TRUE,TRUE
10.1101/2022.07.01.498490,TRUE,TRUE
10.1101/2022.03.03.482911,TRUE,TRUE
10.1101/2022.08.03.502738,TRUE,TRUE
10.1101/2022.06.01.494286,TRUE,FALSE
10.1101/2022.06.21.497121,TRUE,TRUE
10.1101/2022.02.19.481174,TRUE,TRUE
10.1101/2022.08.15.504003,TRUE,TRUE
10.1101/2022.07.21.500983,TRUE,TRUE
10.1101/2022.07.06.498983,TRUE,TRUE
10.1101/2022.02.21.481367,TRUE,TRUE
10.1101/2020.09.02.280495,TRUE,TRUE
10.1101/2021.10.29.466025,TRUE,TRUE
10.1101/2022.04.05.487178,TRUE,TRUE
10.1101/2022.07.18.500495,TRUE,TRUE
10.1101/2022.01.15.476465,TRUE,FALSE
10.1101/2022.07.11.499645,TRUE,TRUE
10.1101/2022.09.20.508652,TRUE,FALSE
10.1101/2022.11.17.516978,TRUE,FALSE
10.1101/2022.08.20.504636,TRUE,TRUE
10.1101/2022.06.23.497307,TRUE,TRUE
10.1101/2022.08.11.503562,TRUE,TRUE
10.1101/2022.03.11.484047,TRUE,TRUE
10.1101/2022.05.30.493989,TRUE,TRUE
10.1101/2022.06.30.498346,TRUE,FALSE
10.1101/2021.06.05.447065,TRUE,TRUE
10.1101/2022.10.12.511866,TRUE,TRUE
10.1101/2022.03.22.485374,TRUE,TRUE
10.1101/2022.09.30.510290,TRUE,TRUE
10.1101/2022.01.04.474910,TRUE,TRUE
10.1101/2022.01.15.476472,TRUE,TRUE
10.1101/2021.05.27.445952,TRUE,TRUE
10.1101/2022.07.31.502203,TRUE,TRUE
10.1101/2020.08.31.266734,TRUE,TRUE
10.1101/2022.07.06.499065,TRUE,FALSE
10.1101/2022.02.09.479684,TRUE,TRUE
10.1101/2022.03.11.484016,TRUE,TRUE
10.1101/2021.11.05.467504,TRUE,TRUE
10.1101/2022.07.04.498654,TRUE,TRUE
10.1101/2021.03.27.437239,TRUE,TRUE
10.1101/2022.06.01.494304,TRUE,TRUE
10.1101/2022.09.17.508373,TRUE,TRUE
10.1101/2022.06.10.495369,TRUE,TRUE
10.1101/2022.04.28.489859,TRUE,FALSE
10.1101/2022.09.28.509947,TRUE,TRUE
10.1101/2022.04.21.488948,TRUE,TRUE
10.1101/303172,TRUE,TRUE
10.1101/2022.05.03.490502,TRUE,TRUE
10.1101/2021.11.05.467474,TRUE,TRUE
10.1101/2021.10.26.465876,TRUE,TRUE
10.1101/2022.06.28.497332,TRUE,TRUE
10.1101/2022.07.21.500634,TRUE,TRUE
10.1101/2021.12.08.471719,TRUE,TRUE
10.1101/2022.03.25.485824,TRUE,TRUE
10.1101/2022.07.27.501661,TRUE,TRUE
10.1101/2022.07.25.501428,TRUE,TRUE
10.1101/2022.06.14.496187,TRUE,TRUE
10.1101/2021.12.18.473308,TRUE,TRUE
10.1101/2022.04.21.489059,TRUE,TRUE
10.1101/2022.02.02.478844,TRUE,TRUE
10.1101/2022.09.22.509080,TRUE,TRUE
10.1101/2022.01.12.476067,TRUE,TRUE
10.1101/2022.01.26.477820,TRUE,TRUE
10.1101/2022.08.23.504963,TRUE,TRUE
10.1101/2022.03.24.485605,TRUE,TRUE
10.1101/2021.09.23.461493,TRUE,TRUE
10.1101/2022.07.27.501698,TRUE,TRUE
10.1101/2021.11.18.469078,TRUE,TRUE
10.1101/2021.08.27.457900,TRUE,TRUE
10.1101/2022.07.22.500376,TRUE,TRUE
10.1101/2022.03.23.485445,TRUE,TRUE
10.1101/2022.04.29.490106,TRUE,FALSE
10.1101/2021.11.03.467057,TRUE,FALSE
10.1101/2022.10.15.512343,TRUE,TRUE
10.1101/2022.02.08.479520,TRUE,FALSE
10.1101/2022.08.19.504165,TRUE,FALSE
10.1101/776138,TRUE,TRUE
10.1101/2022.09.09.507312,TRUE,TRUE
10.1101/2021.11.24.469958,TRUE,TRUE
10.1101/2022.03.15.484473,TRUE,TRUE
10.1101/2022.02.18.481005,TRUE,TRUE
10.1101/2022.05.09.491145,TRUE,TRUE
10.1101/2022.05.14.491847,TRUE,TRUE
10.1101/2022.02.28.482127,TRUE,TRUE
10.1101/2022.07.11.499418,TRUE,TRUE
10.1101/2022.03.18.484377,TRUE,TRUE
10.1101/2022.08.05.502910,TRUE,TRUE
10.1101/2022.06.30.498343,TRUE,TRUE
10.1101/2022.07.11.499529,TRUE,TRUE
10.1101/2021.09.13.460082,TRUE,TRUE
10.1101/2022.03.10.483890,TRUE,TRUE
10.1101/2020.12.29.424617,TRUE,TRUE
10.1101/2021.01.16.426967,TRUE,TRUE
10.1101/2022.03.10.483733,TRUE,FALSE
10.1101/2022.06.07.495084,TRUE,TRUE
10.1101/2021.05.28.446127,TRUE,TRUE
10.1101/614529,TRUE,TRUE
10.1101/2022.07.14.500091,TRUE,TRUE
10.1101/584375,TRUE,TRUE
10.1101/682518,TRUE,TRUE
10.1101/2022.03.02.481946,TRUE,TRUE
10.1101/2022.07.19.500723,TRUE,TRUE
10.1101/2022.09.07.506908,TRUE,TRUE
10.1101/2022.03.14.484316,TRUE,TRUE
10.1101/2021.11.11.468301,TRUE,TRUE
10.1101/2021.12.23.473996,TRUE,TRUE
10.1101/2021.11.25.469903,TRUE,TRUE
10.1101/2022.04.25.489452,TRUE,TRUE
10.1101/751776,TRUE,TRUE
10.1101/2021.12.02.470994,TRUE,TRUE
10.1101/2022.02.04.479172,TRUE,TRUE
10.1101/2022.08.15.504001,TRUE,TRUE
10.1101/2021.10.27.465945,TRUE,TRUE
10.1101/2022.04.15.488456,TRUE,TRUE
10.1101/2021.10.23.465204,TRUE,TRUE
10.1101/2021.09.20.461055,TRUE,TRUE
10.1101/2021.11.29.470478,TRUE,TRUE
10.1101/2021.01.07.425777,TRUE,TRUE
10.1101/2022.07.02.498535,TRUE,TRUE
10.1101/2022.05.04.490575,TRUE,TRUE
10.1101/2022.04.07.487567,TRUE,TRUE
10.1101/2021.09.21.461270,TRUE,TRUE
10.1101/2021.06.04.447051,TRUE,TRUE
10.1101/2022.01.19.476893,TRUE,FALSE
10.1101/2022.03.23.485446,TRUE,FALSE
10.1101/2022.06.16.496479,TRUE,TRUE
10.1101/2022.02.22.481532,TRUE,FALSE
10.1101/2022.06.19.496623,TRUE,TRUE
10.1101/2022.05.25.493423,TRUE,TRUE
10.1101/2021.11.18.468977,TRUE,TRUE
10.1101/2022.06.07.495069,TRUE,TRUE
10.1101/2022.03.06.483179,TRUE,TRUE
10.1101/2022.04.29.490008,TRUE,TRUE
10.1101/2021.11.22.469645,TRUE,TRUE
10.1101/2022.09.16.508353,TRUE,TRUE
10.1101/2022.07.19.500728,TRUE,FALSE
10.1101/2022.06.29.498078,TRUE,TRUE
